USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace價格定位,周邊停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,無收費資訊停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均日間費率,USpace費率相對差異,競爭密度每平方公里,最近競爭者距離km
紘緯忠明南路車位,台中市,南區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
竹北體育館鄰近車位,新竹縣,竹北市,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
文山福興場,台北市,文山區,32.857142857142854,中低價位,122,18623,45,21,18,12,5,0,21,0-30元,65.3%,5.0%,低價競爭激烈,52.43,-37.33,4.32,0.28
USPACE健康1區社會住宅地下停車場,台北市,松山區,30.0,低價位,183,36838,48,38,29,52,11,1,4,81-120元,48.0%,6.7%,競爭適中,73.13,-58.98,6.48,0.24
民權西路站鄰近車位,台北市,大同區,40.0,中低價位,195,28552,58,51,32,26,19,0,9,0-30元,58.6%,10.2%,競爭適中,64.76,-38.23,6.9,0.18
西門電影街鄰近車位,台北市,萬華區,52.857142857142854,中價位,190,27939,58,48,31,21,19,0,13,0-30元,59.9%,10.7%,競爭適中,63.76,-17.1,6.72,0.22
東門路二段停車場,台南市,東區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE新莊溼地公園場,新北市,新莊區,30.0,低價位,220,23607,87,32,66,11,1,0,23,0-30元,60.4%,0.5%,低價競爭激烈,49.44,-39.32,7.78,0.03
板橋江子翠鄰近車位,新北市,板橋區,20.0,低價位,225,32941,84,42,63,16,0,0,20,0-30元,61.5%,0.0%,低價競爭激烈,50.9,-60.71,7.96,0.1
監理站後方車位(Honda後方),台北市,松山區,34.0,中低價位,193,38947,56,42,26,50,15,1,3,0-30元,51.6%,8.4%,競爭適中,72.5,-53.1,6.83,0.32
崇德九路及山西北一街車位,台中市,北屯區,34.285714285714285,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
石牌陽信大樓站,台北市,北投區,32.857142857142854,中低價位,68,11038,26,24,8,7,0,1,2,0-30元,75.8%,1.5%,低價競爭激烈,53.02,-38.02,2.41,0.12
中山路三段181巷鄰近車位,新北市,中和區,34.285714285714285,中低價位,212,33944,69,42,65,13,0,0,23,0-30元,58.7%,0.0%,競爭適中,52.14,-34.25,7.5,0.03
精誠路 LAST hair domain,台中市,西區,50.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
民生吉林鄰近車位,台北市,中山區,50.0,中低價位,183,28496,46,53,27,32,18,1,6,31-50元,55.9%,10.7%,競爭適中,72.09,-30.64,6.48,0.18
正公館站倉儲式月租車位,台北市,中正區,0,低價位,159,23819,53,27,25,16,9,0,29,0-30元,61.5%,6.9%,低價競爭激烈,58.08,0,5.63,0.23
大安捷運廣場,台北市,大安區,40.0,中低價位,195,33925,44,46,27,48,22,1,7,81-120元,47.9%,12.2%,競爭適中,78.24,-48.88,6.9,0.16
桃園觀光夜市鄰近車位,桃園市,桃園區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
文山萬盛街月租場,台北市,文山區,0,低價位,141,21406,48,24,24,13,5,0,27,0-30元,63.2%,4.4%,低價競爭激烈,53.9,0,4.99,0.2
思源路大都會車位,新北市,新莊區,40.0,中低價位,255,27362,99,44,73,15,1,0,23,0-30元,61.6%,0.4%,低價競爭激烈,49.85,-19.76,9.02,0.1
板橋遠東百貨鄰近車位,新北市,板橋區,42.857142857142854,中低價位,222,29470,80,37,69,13,0,0,23,0-30元,58.8%,0.0%,競爭適中,51.53,-16.83,7.86,0.08
南京敦化鄰近車位,台北市,松山區,60.0,中價位,211,39364,47,52,30,50,25,1,6,31-50元,48.3%,12.7%,競爭適中,78.17,-23.24,7.47,0.16
基隆路一段364巷車位,台北市,信義區,48.57142857142857,中低價位,167,32890,48,39,20,42,13,1,4,0-30元,53.4%,8.6%,競爭適中,72.15,-32.68,5.91,0.2
USPACE新莊昌平街場,新北市,新莊區,30.0,低價位,222,23635,87,32,67,11,1,0,24,0-30元,60.1%,0.5%,低價競爭激烈,49.49,-39.39,7.86,0.03
文山萬隆月租車位,台北市,文山區,0,低價位,153,22373,47,29,30,12,5,0,30,0-30元,61.8%,4.1%,低價競爭激烈,53.94,0,5.41,0.22
南港玉河苑B4機械月租車位,台北市,南港區,0,低價位,123,29791,37,26,17,34,7,0,2,0-30元,52.1%,5.8%,競爭適中,66.49,0,4.35,0.26
USPACE 富紳礁溪第一停車場（全聯礁溪公園店旁）,宜蘭縣,礁溪鄉,22.857142857142858,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
萬善堂後方車位(俥亭合作),台北市,信義區,44.285714285714285,中低價位,148,31194,34,32,22,46,10,1,3,81-120元,45.5%,7.6%,競爭適中,76.28,-41.94,5.24,0.06
特斯拉超充站新北新莊,新北市,新莊區,0,低價位,215,22255,89,30,61,12,1,0,22,0-30元,61.7%,0.5%,低價競爭激烈,49.17,0,7.61,0.01
