uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
0b03a31a-8fb3-4474-bf7b-7e779b88e882,敦南誠品後巷車位(寬心園旁),台北市,大安區,敦南誠品後巷車位(寬心園旁)台北市仁愛路四段345巷4弄45號,25.03901,121.551045,2,68.57142857142857,0,68.57142857142857,194,36080,104.56,77.04,98.09,7423.04,0-30元:47場; 31-50元:43場; 51-80元:28場; 81-120元:51場; 121-200元:22場; 200元以上:3場,0.3,2.99,-34.42,-10.99,6.86,"西松高中地下停車場(2.41km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.58km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.13km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.37km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.20km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
0b14c3c8-92ec-403a-8196-fad1277c1030,林口忠孝路車位,新北市,林口區,林口忠孝路車位新北市忠孝路506號,25.0699082,121.370741,3,30.0,0,30.0,91,10483,58.19,57.09,57.58,5136.36,0-30元:26場; 31-50元:15場; 51-80元:39場; 81-120元:11場,0.05,2.57,-48.44,-47.45,3.22,"A9林口站停車場(1.01km,最高:30.0,日:30.0,夜:30.0,月:2000.0); 富堡晶璽收費停車場(0.88km,最高:80.0,日:80.0,夜:80.0,月:0); 林口區力行段臨時路外停車場(0.82km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 台灣聯通新林停車場(1.25km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 林口區麗林超級市場地下停車場(0.34km,最高:20.0,日:20.0,夜:20.0,月:4000.0)"
0b1ef29c-af65-4022-8b4c-2a0c592b9e98,南山新市園區,台南市,新市區,南山新市園區台南市國際路13號,23.0787457,120.2978029,435,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0b2d0e1d-912c-4d7c-b766-53c6e8f7c064,USPACE中茂新天地,桃園市,桃園區,USPACE中茂新天地桃園市同德五街77號,25.0144458,121.3000471,299,45.714285714285715,0,45.714285714285715,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0b922d82-2bef-45fb-9852-b80d887b8416,道周醫院(和善路89號),彰化縣,和美鎮,道周醫院(和善路89號)彰化縣和善路89號,24.1099733,120.4916879,4,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0bba57e8-2133-47de-8c59-2a0dacd91af5,歌林大廈Sogo精華車位2.0,台北市,大安區,歌林大廈Sogo精華車位2.0台北市大安路一段52巷16號,25.04309530288638,121.54542450522209,10,75.71428571428571,10.0,75.71428571428571,220,41401,126.7,77.59,120.25,7493.4,0-30元:52場; 31-50元:48場; 51-80元:32場; 81-120元:58場; 121-200元:26場; 200元以上:4場,0.14,2.99,-40.24,-2.42,7.78,"中山北路2段42巷臨時平面停車場(2.75km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 西松高中地下停車場(2.52km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.08km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.98km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.20km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
0bbb3f31-4a1a-4a05-820a-565738e69685,吉祥公園鄰近車位,台北市,松山區,吉祥公園鄰近車位臺北市八德路四段245巷32弄42-5號,25.05013308719736,121.56300812058196,0,0,0,0,182,36562,115.6,72.69,110.33,7110.39,0-30元:47場; 31-50元:38場; 51-80元:26場; 81-120元:55場; 121-200元:12場; 200元以上:4場,0.16,2.99,0,0,6.44,"西松高中地下停車場(0.70km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.26km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.80km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(2.22km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.06km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
0c6ac502-5096-41cf-a8b4-ba74509c7cb6,大曜智泊大里街車位,台中市,大里區,大曜智泊大里街車位台中市大里街15號對面,24.095849,120.677853,10,10.0,0,10.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0cd7c5ea-a407-419e-9db6-034d194b397e,桃園南平永安車位,桃園市,寶安里,桃園南平永安車位桃園市南平路556號,25.0159625,121.2928483,6,32.857142857142854,8.0,32.857142857142854,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0ce2d219-6037-4c03-a1df-2d038a5e59c6,秀朗路三段車位,新北市,中和區,秀朗路三段車位新北市秀朗路三段78巷1弄28號,24.9934078,121.5254282,1,50.0,0,50.0,146,23960,72.16,57.0,71.16,5000.0,0-30元:49場; 31-50元:34場; 51-80元:47場; 81-120元:12場; 121-200元:1場; 200元以上:3場,0.34,2.99,-30.71,-12.28,5.17,"臺北科學城停車場(1.69km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.98km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(0.80km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 中和區中和國小地下停車場(2.65km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 新店中正平面停車場(0.98km,最高:60.0,日:60.0,夜:60.0,月:4800.0)"
0d047894-8fe9-41f8-8f89-cf0fb9c1f4be,內湖TI大樓,台北市,內湖區,內湖TI大樓台北市星雲街106號,25.079217,121.593458,1,25.0,0,25.0,70,12637,91.79,55.07,90.14,4969.84,0-30元:27場; 31-50元:13場; 51-80元:15場; 81-120元:12場; 121-200元:2場; 200元以上:1場,0.48,2.99,-72.76,-54.6,2.48,"長揚停車場瑞光站(1.67km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 康樂合署大樓地下停車場(2.70km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 便利停車場創世紀站(2.47km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(1.68km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(1.92km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
0d07f61a-969f-4a57-8afb-e70e3acdfe31,一元堂鄰近車位,台北市,松山區,一元堂鄰近車位台北市八德路四段295巷18弄6號,25.049557,121.566047,1,35.714285714285715,0,35.714285714285715,172,34877,119.77,74.36,115.29,7144.18,0-30元:42場; 31-50元:34場; 51-80元:26場; 81-120元:54場; 121-200元:12場; 200元以上:4場,0.2,3.0,-70.18,-51.97,6.09,"西松高中地下停車場(0.70km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.41km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.67km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.94km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.36km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
0d1c986f-fc39-4ec5-aadc-ac6084443753,貓牛瑜伽車位(榮星羊雞城旁),台北市,中山區,貓牛瑜伽車位(榮星羊雞城旁)台北市五常街97號,25.0644903,121.5414679,2,30.0,10.0,30.0,159,26937,142.2,74.5,135.92,6938.49,0-30元:38場; 31-50元:44場; 51-80元:25場; 81-120元:27場; 121-200元:21場; 200元以上:4場,0.32,3.0,-78.9,-59.73,5.63,"中山北路2段42巷臨時平面停車場(2.32km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.71km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.66km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 全國停車場重慶店(2.85km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 北寧路地下停車場(2.04km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
0d1ef2b7-9fa2-4649-afd0-df1217e5ba13,板橋車站鄰近車位,新北市,板橋區,板橋車站鄰近車位新北市光正街45巷25號,25.016333,121.46172,12,40.0,0,40.0,198,28984,65.38,52.54,64.7,4913.48,0-30元:78場; 31-50元:35場; 51-80元:67場; 81-120元:16場; 121-200元:1場; 200元以上:1場,0.33,3.0,-38.82,-23.86,7.01,"音樂公園地下停車場(2.28km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(1.84km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 華江三路平面停車場(2.49km,最高:30.0,日:30.0,夜:30.0,月:3000.0); 嘟嘟房板橋英士站停車場(1.06km,最高:50.0,日:50.0,夜:50.0,月:5000.0); 華翠區停車場(2.53km,最高:40.0,日:30.0,夜:40.0,月:2200.0)"
0dce5b9b-0052-4a7c-86c0-679721fda0f8,萬華德昌街精華車位,台北市,萬華區,萬華德昌街精華車位台北市德昌街132巷6號,25.0246589,121.496471,1,40.0,0,40.0,159,29174,72.58,58.73,71.32,5571.07,0-30元:44場; 31-50元:39場; 51-80元:52場; 81-120元:17場; 121-200元:6場; 200元以上:1場,0.43,3.0,-44.89,-31.9,5.63,"音樂公園地下停車場(1.70km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.32km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 綠光河岸區停車場(2.09km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 華江三路平面停車場(2.62km,最高:30.0,日:30.0,夜:30.0,月:3000.0); 臺北市第一果菜批發市場中繼市場機車停車場(0.68km,最高:10.0,日:10.0,夜:10.0,月:300.0)"
0dddc187-43c5-4ba7-a3a7-ec9b43e7cfb9,南山新市園區C棟,台南市,新市區,南山新市園區C棟台南市國際路15號,23.0793595,120.2975293,101,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0e015982-acd9-400b-ae16-577acb748369,合作金庫林口分行前方車位,桃園市,龜山區,合作金庫林口分行前方車位桃園市文昌一街2號,25.0569818,121.3672966,9,28.0,10.0,28.0,71,9521,60.92,59.79,60.14,5425.86,0-30元:16場; 31-50元:15場; 51-80元:30場; 81-120元:10場,1.17,3.0,-54.03,-53.17,2.51,"A9林口站停車場(1.18km,最高:30.0,日:30.0,夜:30.0,月:2000.0); 富堡晶璽收費停車場(2.36km,最高:80.0,日:80.0,夜:80.0,月:0); 林口區力行段臨時路外停車場(2.26km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 台灣聯通新林停車場(1.95km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 林口區麗林超級市場地下停車場(1.36km,最高:20.0,日:20.0,夜:20.0,月:4000.0)"
0e3998d9-4aa4-4051-b527-9713c0a5de5e,歌林大廈Sogo地下車位,台北市,大安區,歌林大廈Sogo地下車位台北市大安路一段52巷16號,25.043022356686,121.54534090622,4,75.71428571428571,10.0,75.71428571428571,220,41401,126.7,77.59,120.25,7493.4,0-30元:52場; 31-50元:48場; 51-80元:32場; 81-120元:58場; 121-200元:26場; 200元以上:4場,0.13,2.99,-40.24,-2.42,7.78,"中山北路2段42巷臨時平面停車場(2.75km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 西松高中地下停車場(2.53km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.08km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.99km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.18km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
0e454d5f-afc7-4526-bed4-ebe8ed1ffd36,鎮三街鄰近車位,桃園市,桃園區,鎮三街鄰近車位桃園市中央街149號,24.999975,121.315933,5,18.0,0,18.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0ef81889-d77e-42b4-ade8-b276eb5ec0df,新店中正路車位,新北市,新店區,新店中正路車位新北市中正路329巷1號,24.975105,121.536027,3,30.0,0,30.0,106,15978,70.66,56.75,69.86,4721.05,0-30元:40場; 31-50元:28場; 51-80元:26場; 81-120元:8場; 121-200元:1場; 200元以上:3場,0.03,2.96,-57.54,-47.13,3.75,"臺北科學城停車場(1.28km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(2.13km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 新店國校停車場(2.29km,最高:100.0,日:100.0,夜:100.0,月:8000.0); 新店區碧潭西岸平面停車場(1.58km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 成美收費停車場(2.74km,最高:30.0,日:30.0,夜:30.0,月:0)"
0f22249d-14c3-4893-8e05-be40af98da9f,浦城街精華車位,台北市,大安區,浦城街精華車位台北市浦城街26巷4號,25.0228249,121.526515,1,77.14285714285714,0,77.14285714285714,161,28142,89.57,71.56,86.09,6318.86,0-30元:47場; 31-50元:36場; 51-80元:32場; 81-120元:28場; 121-200元:16場; 200元以上:2場,0.25,3.0,-13.87,7.8,5.7,"綠光河岸區停車場(1.13km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.74km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 慕軒飯店停車場(2.61km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.99km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(0.77km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
0f8b62b4-1240-47dc-8a31-56f4631f540e,天母棒球場德行東路車位,台北市,士林區,天母棒球場德行東路車位台北市德行東路283巷18號,25.11226195637437,121.5358710133102,2,28.0,0,28.0,47,8574,190.85,48.62,185.43,6496.97,0-30元:11場; 31-50元:22場; 51-80元:7場; 81-120元:5場; 200元以上:2場,0.42,2.95,-85.33,-42.41,1.66,"北台國際開發股份有限公司石牌停車場(1.34km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(1.59km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(0.85km,最高:40.0,日:40.0,夜:40.0,月:0); 東和公園平面停車場(0.91km,最高:30.0,日:30.0,夜:30.0,月:7200.0); 福林公園大客車平面停車場(1.95km,最高:60.0,日:60.0,夜:20.0,月:0)"
0ff137d2-98f0-4243-9572-b406c83d00ce,西苑二街鄰近車位(柵欄外)(月租),台中市,西屯區,西苑二街鄰近車位(柵欄外)(月租)台中市西苑二街178號,24.184428,120.637552,0,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
10487f0b-5901-4c6e-9014-e555ac8268de,潮州街月租車位,台北市,大安區,潮州街月租車位台北市潮州街82巷,25.028790048726936,121.52448929264364,0,0,0,0,187,33391,118.8,74.14,113.93,6681.31,0-30元:51場; 31-50元:43場; 51-80元:33場; 81-120元:36場; 121-200元:21場; 200元以上:3場,0.17,2.99,0,0,6.62,"中山北路2段42巷臨時平面停車場(2.88km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 綠光河岸區停車場(1.38km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(2.57km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.97km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(0.60km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
105e1ca7-9a3b-479e-bd2e-ca6119fcc0be,龜吼萬里聽濤驛站,新北市,萬里區,龜吼萬里聽濤驛站新北市玉田路45-6號旁,25.18930820807528,121.68331520931696,166,24.285714285714285,0,24.285714285714285,5,635,39.0,39.0,39.0,1425.0,0-30元:3場; 31-50元:1場; 51-80元:1場,0.35,1.95,-37.73,-37.73,0.18,"龜吼停車場(0.82km,最高:75.0,日:75.0,夜:75.0,月:1500.0); 萬里行政大樓B1停車場(1.35km,最高:20.0,日:20.0,夜:20.0,月:1200.0); 野柳海洋世界停車場(1.84km,最高:20.0,日:20.0,夜:20.0,月:0); 野柳停車場(1.95km,最高:30.0,日:30.0,夜:30.0,月:1500.0); 翡翠灣停車場(0.35km,最高:50.0,日:50.0,夜:50.0,月:1500.0)"
1074d52e-da21-4fc0-a3fb-275dfbd901b3,仁愛金山南路車位,台北市,中正區,仁愛金山南路車位台北市仁愛路二段38巷2號,25.037868,121.527386,0,0,0,0,207,33879,116.69,75.61,110.48,7036.24,0-30元:50場; 31-50元:56場; 51-80元:29場; 81-120元:42場; 121-200元:27場; 200元以上:3場,0.2,3.0,0,0,7.32,"中山北路2段42巷臨時平面停車場(1.96km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.82km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 綠光河岸區停車場(2.40km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 全國停車場重慶店(2.72km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.25km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
10b7dd3c-2e83-43e9-918d-cb0f2ef6252a,內湖民權東路六段280巷月租車位,台北市,內湖區,內湖民權東路六段280巷月租車位台北市民權東路六段280巷50號對面,25.070523,121.607664,9,28.0,0,28.0,73,15933,89.86,54.73,88.4,5084.06,0-30元:28場; 31-50元:15場; 51-80元:15場; 81-120元:11場; 121-200元:3場; 200元以上:1場,0.31,2.94,-68.84,-48.84,2.58,"長揚停車場瑞光站(2.72km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 康樂合署大樓地下停車場(1.19km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 東明乙區社會住宅地下停車場(1.81km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 明峰停車場(2.46km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 國泰潭美停車場(2.40km,最高:80.0,日:80.0,夜:80.0,月:4000.0)"
115eb82e-ae5e-424b-b157-5b2f3dbdf74f,忠孝敦化地下車位(上通),台北市,大安區,忠孝敦化地下車位(上通)台北市忠孝東路四段146巷1號B1,25.0412289,121.5497052,3,61.42857142857143,0,61.42857142857143,199,36287,105.68,78.87,99.15,7438.12,0-30元:51場; 31-50元:39場; 51-80元:28場; 81-120元:52場; 121-200元:26場; 200元以上:3場,0.18,2.97,-41.87,-22.11,7.04,"西松高中地下停車場(2.31km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.80km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.92km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.39km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.91km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
11666a91-4b7d-4b09-9467-a49f5002d2be,凱恩斯牛排(公益店),台中市,南屯區,凱恩斯牛排(公益店)台中市公益路二段536號,24.151302922872,120.63442549301,10,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
11a28e18-f2fa-4883-9b67-989a47e05d32,梧棲大仁停車場,台中市,梧棲區,梧棲大仁停車場台中市大仁路二段378號旁(隔壁空地，中港世貿正對面),24.263935,120.534,90,80.0,0,80.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
11dde1c9-3c9b-4d12-9040-1651490f22a3,逢明街29巷車位,台中市,西屯區,逢明街29巷車位台中市逢明街29巷70號旁空地,24.1756433,120.6392125,0,22.857142857142858,10.0,22.857142857142858,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
12488d62-b5be-4c2c-bbaf-88a37a6db655,積穗國中鄰近車位,新北市,中和區,積穗國中鄰近車位新北市民安街42巷40號,25.0015838,121.4784975,1,30.0,0,30.0,167,30117,55.12,54.1,54.25,4993.84,0-30元:53場; 31-50元:40場; 51-80元:58場; 81-120元:15場; 121-200元:1場,0.34,2.99,-45.57,-44.55,5.91,"音樂公園地下停車場(2.98km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 延吉立體停車場(1.82km,最高:30.0,日:30.0,夜:30.0,月:3100.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.67km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(2.11km,最高:40.0,日:30.0,夜:40.0,月:2200.0); Times中和中山路三段停車場(0.74km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
1267fb48-3d8e-4614-a6e7-acb7cd0d8aa5,康茵行旅民權街車位,台中市,烏日區,康茵行旅民權街車位台中市大同九街73號,24.112719253474,120.62730663941,4,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
13061b53-1954-4171-bf54-cbef21ba39bb,Howard's Bike車位,台北市,松山區,Howard's Bike車位台北市光復南路22巷27號,25.046911,121.555706,2,50.0,0,50.0,201,40703,100.92,74.15,94.92,7081.82,0-30元:57場; 31-50元:40場; 51-80元:29場; 81-120元:51場; 121-200元:21場; 200元以上:3場,0.27,2.99,-50.46,-32.57,7.11,"西松高中地下停車場(1.44km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.57km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.71km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.40km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.06km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
1310faa3-aeb2-460c-84a4-bf42c245a049,平安公園鄰近車位,台北市,大安區,平安公園鄰近車位台北市安和路二段32巷27號,25.031936493564,121.55053364931,1,50.0,0,50.0,175,31137,83.83,78.06,78.14,7451.48,0-30元:41場; 31-50元:39場; 51-80元:26場; 81-120元:48場; 121-200元:20場; 200元以上:1場,0.05,3.0,-40.35,-35.94,6.19,"慕軒飯店停車場(0.26km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.92km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.06km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.91km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.17km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
131af126-3558-46ef-8dc5-39bf72316753,USPACE中油福林站二場,台北市,士林區,USPACE中油福林站二場台北市中山北路五段,25.093375,121.527738,6,45.714285714285715,0,45.714285714285715,72,12414,145.54,52.21,142.26,5945.76,0-30元:23場; 31-50元:27場; 51-80元:9場; 81-120元:8場; 121-200元:3場; 200元以上:2場,0.19,2.99,-68.59,-12.44,2.55,"北台國際開發股份有限公司石牌停車場(2.25km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北市立聯合醫院-陽明院區停車場(1.42km,最高:40.0,日:40.0,夜:40.0,月:0); 百齡橋旁平面停車場(1.80km,最高:20.0,日:20.0,夜:20.0,月:0); 福林公園大客車平面停車場(0.31km,最高:60.0,日:60.0,夜:20.0,月:0); TIMES北護大爾雅樓停車場(2.92km,最高:100.0,日:100.0,夜:100.0,月:10000.0)"
1421323f-4214-4271-b805-4c4d85360fe6,65高地停車場,基隆市,中正區,65高地停車場基隆市長潭段168-9、192-4地號,25.144942,121.798418,33,64.28571428571429,0,64.28571428571429,4,1263,28.75,26.25,28.75,3000.0,0-30元:3場; 31-50元:1場,1.34,2.75,123.6,144.9,0.14,"瑞芳區漁會第一停車場(2.75km,最高:30.0,日:30.0,夜:30.0,月:0); USPACE海科館轉運站停車場(2.35km,最高:20.0,日:10.0,夜:20.0,月:2000.0); 八斗子停車場(1.34km,最高:35.0,日:35.0,夜:35.0,月:4000.0); 瑞芳區漁會深澳漁港第二停車場(2.62km,最高:30.0,日:30.0,夜:30.0,月:0)"
