"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"af33318f-b3c6-438d-8bb2-850fdc21f630","E0274","時代通商大樓B2倉儲式月租車位",0,1,"elevator",NULL,25.040831,121.554937,"台北市","大安區","台北市大安區忠孝東路四段270號"
"b0093a0f-1ba2-4afa-9ddf-27ed89cac0cd","G0050","新光華山金融中心地下停車場",99,0,"luckypa","microprogram",25.04500858852231,121.5269891950394,"台北市","中正區","台北市中正區杭州北路審計處對面"
"b095981c-8eb4-4efe-a0ee-3bb713e3a003","G0036","永春公園停車場",23,1,"subway",NULL,25.04191159020433,121.57893287037594,"台北市","信義區","台北市信義區松山路393巷15號"
"b0a650aa-38f4-4306-b575-e0c96eac2051","C0235","原子街車位",9,1,"lock",NULL,24.146192069075,120.67397819125,"台中市","北區","台中市北區原子街57號"
"b0a9c776-ccd1-45db-8ae8-cc8d68fd7850","F0009","車麗屋仁美店",1,0,"lock",NULL,24.2014166,120.682604,"台中市","北屯區","台中市北屯區同榮里環中路一段1058號"
"b160c3e5-be8d-435e-9885-4ddd333f6f83","E0169","豐原文昌東停車位",13,1,"lock",NULL,24.2627583,120.7178303,"台中市","豐原區","台中市豐原區文昌東街30號"
"b2abde6f-f458-4827-aa5e-e7851fcf45d9","F0024","永春市場車位",0,1,"lock",NULL,25.042098,121.576902,"台北市","信義區","台北市信義區虎林街119巷4-1號"
"b33275f7-e936-485d-a53a-28421cd9c99c","D0302","Top Hair Salon蕾琦髮藝",2,1,"lock",NULL,25.0508974,121.5595364,"台北市","松山區","台北市松山區光復北路103巷34號"
"b334bb02-7a4f-44b0-9163-d5f434562f24","D0378","USPACE國家企業中心 B4月租區",0,1,"luckypa","cityparking",25.050846,121.564138,"台北市","松山區","台北市松山區南京東路五段188號B4"
"b35c1981-3225-4569-acf1-7e8fba438b02","C0089","長安東路精華車位(前門)",1,1,"lock",NULL,25.0488565598,121.52849175098,"台北市","中山區","台北市中山區新生北路一段102巷3號"
"b399ae30-608a-45b1-8eaf-9fc8fbf8c1c1","A0187","北宜路車位",4,1,"supernode",NULL,24.9537314,121.5568021,"新北市","新店區","新北市新店區北宜路二段126號"
"b3a5207d-03e4-4bcc-bb83-900c1e320c8f","A0278","信義幼兒園車位",8,1,"supernode",NULL,25.03524,121.558869,"台北市","信義區","台北市信義區基隆路一段364巷20號"
"b43201ea-238a-4e73-a3c3-b0121fbdf65f","F0263","礁溪奕順軒後方車位",5,1,"supernode",NULL,24.826059379862215,121.77221909404061,"宜蘭縣","礁溪鄉","宜蘭縣礁溪鄉湯圍街36號"
"b4a505cd-7c3c-4f13-9e3b-8e877558c7c3","C0317","市府路共享車位",3,1,"supernode",NULL,24.1397013,120.6803712,"台中市","中區","台中市中區市府路36號"
"b4b53180-89e5-4c48-9c3e-bdedb543fba7","B0229","青田街鄰近車位",2,1,"lock",NULL,25.02675,121.533109,"台北市","大安區","台北市大安區和平東路一段183巷3弄2號"
"b56ce6c8-0ab7-43ea-8e6f-f1c37dc3148a","C0076","永春捷運站鄰近車位",3,1,"lock",NULL,25.041135,121.575366,"台北市","信義區","台北市信義區忠孝東路五段423巷2號"
"b5da977e-761c-4272-b6e6-9630e36c46e1","F0028","車麗屋八德店",6,1,"supernode",NULL,24.9661379,121.3007023,"桃園市","大正里","桃園市大正里介壽路一段666號"
"b5e11992-1a7c-4a7b-8941-5754b985541e","B0285","台北體育場鄰近車位",1,1,"lock",NULL,25.046419947849,121.55358675638,"台北市","松山區","台北市松山區延吉街13號"
"b6f692f9-ad19-4251-bbcd-bf3d6a7315a8","E0074","C11世正南軟大樓(B3卸貨區)",7,0,"luckypa","parkinsys",25.0571105,121.614302,"台北市","南港區","台北市南港區三重路66號B3"
"b79a6dc6-ce93-469c-89fd-03a0023a1d66","F0025","美村勤美停車場",11,1,"subway",NULL,24.153179,120.662884,"台中市","西區","台中市西區中興街263巷口進入"
"b808aa9e-1e04-4f94-a641-069d42c8f94f","C0248","超級巨星公園店車位",11,0,"supernode",NULL,24.149548,120.677537,"台中市","北區","台中市北區公園路195號"
"b83dbb50-f292-4ba1-aca5-fe041ed7742f","F0076","中崙旗艦一場(已整合至F0077)",34,0,"luckypa","microprogram",25.046526,121.539891,"台北市","中山區","台北市中山區八德路二段205號對面"
"b88d1055-fb0e-4082-8218-482200ea9c24","D0035","羅東光榮路車位(全聯旁)",5,1,"supernode",NULL,24.673592152867,121.77782515818,"宜蘭縣","羅東鎮","宜蘭縣羅東鎮光榮路156號"
"b8a41241-d847-400a-a4af-5ea65a291b20","F0113","品維美學牙醫診所",6,0,"lock",NULL,24.1818838,120.689307,"台中市","北屯區","台中市北屯區松竹路二段413號"
"b98c3428-afd8-4c95-a28a-f9c6eca73bc9","F0253","太平洋森之丘社區",28,0,"all",NULL,25.046413,121.589032,"台北市","南港區","台北市南港區東新街138號"
"ba0cf580-929b-4f28-b2d5-6ea1b0e24714","C0075","大安森林公園車位(近建國花市)",2,1,"lock",NULL,25.0345665,121.5367836,"台北市","大安區","台北市大安區新生南路一段161巷35-1號"
"ba3af695-f794-4db4-9c91-0902d612e8e5","D0166","魔髮部屋精誠車位",7,1,"lock",NULL,24.156261,120.656738,"台中市","西區","台中市西區精誠路9號"
"bad40e6f-5d0c-43ae-a7fe-9538de3dad17","B0205","國軍松山總醫院臨近車位",3,1,"lock",NULL,25.05341,121.558189,"台北市","松山區","台北市松山區南京東路五段23巷18號"
"bb22e41c-8b50-4c7c-a553-bf8f47d85b67","F0081","民權東路二段135巷車位",1,1,"lock",NULL,25.063116,121.534928,"台北市","中山區","台北市中山區民權東路二段113巷1弄13號"
"bb367c03-3494-4468-84e0-2de16d8fd4d8","D0255","一新一街停車位",1,0,"lock",NULL,24.174387713722,120.71380602769,"台中市","北屯區","台中市北屯區一新一街11號"
"bb6deec7-6bc7-4127-9e68-a31df83a1c44","F0338","陽信證券大樓後方車位",0,0,"lock",NULL,25.11342989207864,121.51187190940982,"台北市","北投區","台北市北投區石牌路一段82號"
"bd074495-4190-4457-80e9-2385931f9028","A0310","八德路四段車位",2,1,"lock",NULL,25.0502694,121.5681725,"台北市","松山區","台北市松山區八德路四段389巷29號"
"bd838b4e-4591-4c78-b25c-5381498d9740","B0054","永吉路巷弄車位",1,1,"lock",NULL,25.043157,121.569623,"台北市","信義區","台北市信義區永吉路30巷119弄32號1樓"
"bdd7996f-d3c4-4bf2-a708-5ac33a31068c","B0175","合江街73巷車位",1,1,"lock",NULL,25.058819,121.540047,"台北市","中山區","台北市中山區合江街73巷10號"
"be13ee88-bf63-4b14-a16c-acc9210b582c","B0170","電影主題公園鄰近車位",1,0,"lock",NULL,25.044099,121.502397,"台北市","萬華區","台北市萬華區康定路30巷3號"
"bef269bd-f68a-4b6b-9e5e-21438cf41af3","F0156","捷報逢田停車場",19,1,"subway",NULL,24.18325164279177,120.6446363708033,"台中市","西屯區","台中市西屯區福星北路15-1號"
"bf1471eb-819d-4bfd-af3b-11e7e1cb9ed9","A0057","信園社區車位(松仁路)",1,1,"lock",NULL,25.025595,121.569434,"台北市","信義區","台北市信義區松仁路253巷4號"
"bf7e7f19-01ef-4c1c-b59f-9373f03bf3bf","C0243","北投溫泉街車位(水美飯店旁)",4,1,"aiguard",NULL,25.135875,121.505144,"台北市","北投區","台北市北投區溫泉路65巷12-14號3樓"
"bfba25fe-7103-430b-aef8-5cbdab8e5a25","C0326","人人伊藤萬游泳學校車位",9,0,"supernode",NULL,24.228760514166,120.64824009769,"台中市","大雅區","台中市大雅區學府路452巷16號"
"c0a842a9-9dbf-4199-9567-6b98feb1c29d","E0216","USPACE安盛好樂停忠孝停車場",6,1,"subway",NULL,23.973767,121.606487,"花蓮縣","花蓮市","花蓮縣花蓮市忠孝街57號"
"c0cca388-5c37-4d54-af66-fb844f9e212b","B0141","永盛公園車位",5,1,"lock",NULL,25.058654,121.525036,"台北市","中山區","台北市中山區民生東路一段27巷11號"
"c0d5ded4-29d8-44c0-a832-95ae40cfc293","B0027","信義路地下車位 (低底盤車勿停)",10,1,"aiguard",NULL,25.033538,121.544543,"台北市","大安區","台北市大安區信義路四段23號旁"
"c10cd8f4-f218-4887-8d26-88b447feb5ab","G0141","特爾電力-桃園青埔超充站",2,0,"all",NULL,25.0096926,121.2139402,"桃園市","大園區","桃園市大園區青埔路二段30號"
"c1b6c7e3-9bf4-4a0f-b144-9578daf0c7e7","F0325","USPACE光復大廈平面車位",27,1,"supernode",NULL,25.040326770197893,121.55726021886882,"台北市","大安區","台北市大安區光復南路240巷1號"
"c1e8c4de-efab-4195-afc3-729789627fa1","C0377","宏泰交易二號廣場",122,1,"luckypa","microprogram",25.036518390878,121.56937671197,"台北市","信義區","台北市信義區松仁路97號"
"c1f63c98-95d7-4ea3-b46e-b9779879be2a","F0029","軒維小廚前方車位",1,1,"lock",NULL,25.0362077,121.5497431,"台北市","大安區","台北市大安區仁愛路四段112巷17號"
"c2709e43-aa1b-41df-8437-38f3a495212e","D0411","虹邦首都花園後方車位",2,1,"lock",NULL,25.059218,121.543616,"台北市","中山區","台北市中山區民生東路三段73巷11號"
"c27902a1-ab1f-48a9-848f-8a73f4c58390","A0060","東湖麥當勞車位",2,1,"supernode",NULL,25.0694379,121.6117905,"台北市","內湖區","台北市內湖區康寧路三段168號"
"c285c48c-9244-402c-802a-a807b0bde02e","C0304","Alife武昌街車梯車位",4,1,"elevator",NULL,25.0439381,121.5125261,"台北市","中正區","台北市中正區武昌街一段18號B2"
"c2d74e52-f3ac-4371-8d23-de7a60140f9e","F0104","南山新市園區H棟",1,0,"luckypa","microprogram",23.0793595,120.2975293,"台南市","新市區","台南市新市區三民街139號"
"c36f20bc-6c74-4cff-9527-20524e5f2385","D0232","國父紀念館西側車位",6,1,"supernode",NULL,25.038747,121.557131,"台北市","大安區","台北市大安區光復南路306號"
"c3892c82-dee2-490c-939f-0ab2cf24daac","C0339","SnowSensei幸福77車位",10,1,"subway",NULL,25.0493248,121.4628913,"新北市","新莊區","新北市新莊區幸福東路77號"
"c3a31aeb-378e-4caa-9ed0-c555009a5725","F0027","信義路四段巷內小小車位",1,1,"lock",NULL,25.033845647446977,121.55479474234143,"台北市","大安區","台北市大安區信義路四段265巷5弄7號"
"c3c9ce7b-41cd-4ede-aa72-7ce7fe4b9b0d","D0194","西屯區至善路車位",40,1,"supernode",NULL,24.1763052,120.6421101,"台中市","西屯區","台中市西屯區至善路121巷17號共享車位"
"c4556b3d-77ba-42ea-a3ac-85b5c7963c70","D0484","USPACE台北喜來登大飯店機械駐車塔",0,0,"luckypa","parkinsys",25.044460834049,121.52255092454,"台北市","中正區","台北市中正區忠孝東路一段12號"
"c46d28ff-c3ea-4e6e-aba5-7e0d8e279f08","D0280","USPACE倫敦科技大樓",101,1,"luckypa","cityparking",25.080992,121.56324,"台北市","內湖區","台北市內湖區堤頂大道二段409號"
"c476fe54-cfaf-4ce3-8ff2-361387929a12","E0267","市民大道六段(饒河街夜市旁)",1,1,"lock",NULL,25.049053,121.5763345,"台北市","信義區","台北市信義區市民大道六段220號"
"c4f14156-e249-42f2-b1a6-1fe659b62e03","C0259","MythOcean停車位",6,0,"supernode",NULL,24.14594104779,120.64271276874,"台中市","南屯區","台中市南屯區大觀路58號"
"c4f71b97-9bbb-473f-9750-52baaba12c35","B0094","八德路三段車位",1,0,"lock",NULL,25.0485603,121.5554285,"台北市","松山區","台北市松山區八德路三段155巷4弄4號"
"c507852c-3576-44b5-adb1-e202bbc6810a","A0196","蘆洲吉野家車位",2,1,"lock",NULL,25.0864993,121.4707535,"新北市","蘆洲區","新北市蘆洲區保和街17號"
"c55f566d-49e3-42af-86b5-8e88f076e123","D0539","長野足湯養身行館",1,0,"subway",NULL,24.179917150389,120.72036003639,"台中市","北屯區","台中市北屯區軍榮一街71號"
"c5680ae4-061c-47ab-b3fe-4bf525106863","D0540","板橋錢櫃精華車位",5,1,"lock",NULL,25.006285,121.45887,"新北市","板橋區","新北市板橋區大華街7號"
"c5a74e0d-e7d2-455a-9ae9-5a0dc62847e2","F0094","合江街20巷內車位",4,1,"lock",NULL,25.055206172081,121.53816256015,"台北市","中山區","台北市中山區合江街20巷31號旁"
"c5d9c19b-1138-4159-80d2-db331a482ed3","C0349","第芬妮機械月租車位",1,0,"elevator",NULL,25.062945416247,121.51683361288,"台北市","大同區","台北市大同區民權西路120號"
"c60a1e45-d2c9-4fa8-b45a-1e393e1e8e10","B0166","小班韓式右轉車位(延吉街131巷)",3,1,"lock",NULL,25.0431538,121.5543313,"台北市","大安區","台北市大安區延吉街131巷1弄"
"c673aaef-3607-479c-b18e-fb667ad2d02e","E0234","勝利七街精華車位",1,1,"lock",NULL,24.824907,121.028215,"新竹縣","竹北市","新竹縣竹北市勝利七街一段296號"
"c673fbc3-928a-4b08-b3a8-65400c0490d0","C0301","崇德九路精華車位 - 柵欄控制",1,0,"aiguard",NULL,24.1867095,120.6856877,"台中市","北屯區","台中市北屯區崇德九路441號"
"c68ebc1a-d4b6-4dfa-bcd8-4eca8095e4e0","D0059","客美多停車場(內側)",4,0,"lock",NULL,24.177758709263,120.63732404903,"台中市","西屯區","台中市西屯區黎明路三段257號"
"c738d753-392b-49c7-84c0-f835da1add98","D0120","饒河街夜市(沃瑪玉成站)",22,1,"supernode",NULL,25.0520401,121.5818242,"台北市","南港區","台北市南港區南港路三段290巷"
"c78cd296-b84a-49ce-8645-2e2c2b2832df","B0026","(轉租)捷運劍南路站臨近車位",2,0,"lock",NULL,25.085497,121.55407,"台北市","中山區","台北市中山區北安路805巷"
"c7a20748-7886-4184-a7ad-ace73eacd68f","E0244","華西街夜市鄰近車位",3,1,"lock",NULL,25.0393491,121.4992662,"台北市","萬華區","台北市萬華區西園路一段72巷2號"
"c80a347b-0602-424d-9353-06604a2b2faf","A0243","木柵國中鄰近車位",3,1,"supernode",NULL,24.986623,121.56768,"台北市","文山區","台北市文山區木柵路三段102巷16號"
"c812dadb-7e1c-419c-8609-abc5ec983f9b","C0342","潭子仁愛路共享車位",1,0,"lock",NULL,24.215169,120.709709,"台中市","潭子區","台中市潭子區仁愛路二段266號"
"c89595f2-ee62-4253-ad15-144b504dcac7","F0241","信義Joyce",0,1,"elevator",NULL,25.0491419,121.572543,"台北市","信義區","台北市信義區市民大道六段108號"
"c89691f9-fbb1-4164-9991-91be4cfc0652","D0227","一葉知秋華美西店",6,0,"lock",NULL,24.153821156102,120.65926646749,"台中市","西區","台中市西區華美街416號"
"c90cee0b-e3ab-4f2b-a4f9-a140d9b9bd82","D0078","江南街精華車位",1,1,"lock",NULL,25.0742774,121.5795019,"台北市","內湖區","台北市內湖區江南街71巷95號"
"c99d1a68-d4a2-427d-9df7-4000449458ff","E0313","桃園北新街停車場",6,1,"lock",NULL,24.997361,121.30857,"桃園市","桃園區","桃園市桃園區北新街91號"
"ca05f272-04d1-49c7-a0bd-584d44fa4f99","A0201","光復南路巷弄車位(42號)",2,1,"lock",NULL,25.0403829,121.5555262,"台北市","大安區","台北市大安區光復南路260巷42號"
"ca4e3060-0ca2-48cb-bb29-fe232320d1ef","G0151","USPACE中崙旗艦場",2,0,"lock",NULL,25.045440640058338,121.54039639384469,"台北市","中山區","台北市中山區八德路二段230號"
"ca726639-27b5-4dbd-9929-a42ccb4f3119","E0168","共享車位",2,1,"all",NULL,0,0,"台中市",NULL,NULL
"cb0ba1c1-f6d3-4cd2-845e-9ced428a0805","D0088","忠駝乙區社區車位(364巷)",29,1,"supernode",NULL,25.035381,121.560222,"台北市","信義區","台北市信義區基隆路一段364巷"
"cbe13dd0-10a0-4be9-b621-6f8067816f38","D0075","福龍街及民族路口共享車位",4,1,"lock",NULL,24.1456481,120.672744,"台中市","北區","台中市北區民族路334號"
"cc3a8ca9-d941-4be1-a3fb-bf21bc3575be","D0066","廈門街鄰近車位",3,1,"lock",NULL,25.022258,121.51737,"台北市","中正區","台北市中正區廈門街148-3號"
"cc607dc6-c60a-4c0a-96ee-a2592a59a4ef","E0076","光正街精華車位",1,1,"lock",NULL,25.017214,121.4627226,"新北市","板橋區","新北市板橋區光正街18號"
"ccf1f0eb-f299-4974-9373-444586236c7c","F0117","勝學路108巷鄰近車位",1,1,"lock",NULL,23.0031652,120.2315049,"台南市","永康區","台南市永康區勝學路108巷16號"
"cd1a5a9c-6b9e-4fe6-a306-1c92a0a5393d","G0055","合江街100巷技術車位",1,1,"lock",NULL,25.058501238528823,121.5378477869373,"台北市","中山區","台北市中山區合江街100巷27號"
"cd48dac9-4469-492f-93c6-06c3b20fdc47","D0116","美村路停車場",5,0,"lock",NULL,24.1276068,120.662302,"台中市","南區","台中市南區美村路二段120號"
"cd755af7-daa2-46e7-a4e3-9fc18bd33c63","D0490","光復南路精華車位(52號)",3,1,"lock",NULL,25.040325,121.555066,"台北市","大安區","台北市大安區光復南路260巷52號"
"cdbae5b5-68ac-4b7d-a03d-94ba7f60d310","E0159","林森華國車位(25巷)",5,1,"lock",NULL,25.066163928312058,121.52532686479137,"台北市","中山區","台北市中山區雙城街25巷11號"
"ce14a09f-e2c4-4baa-a2d1-69df41908692","C0054","士林華榮市場車位(宏達合作)",3,1,"supernode",NULL,25.0980726,121.5243147,"台北市","士林區","台北市士林區後街7巷2號"
"cea7acba-d981-4faa-9ded-e8e214995372","D0071","新竹中油愛買",1,0,"all",NULL,24.8036163,120.9929869,NULL,"東區",NULL
"cf2aa857-19d9-417d-bd2b-645e22c7e371","E0266","忠孝復興精華車位",2,1,"lock",NULL,25.04094608332147,121.54528762650587,"臺北市","大安區","臺北市大安區大安路一段84巷8號"
"cf4729e2-0fa7-43d7-8fca-60711d3edc08","E0128","佑全藥局車位(瀋陽路側)",6,1,"lock",NULL,24.172382,120.694272,"台中市","北屯區","台中市北屯區興安路一段253號"
"d02f71b3-60c1-4218-ba65-6e839a334d50","C0320","梅川東篤信精華車位",6,1,"lock",NULL,24.1504998,120.6719576,"台中市","西區","台中市西區梅川東路二段15號"
"d0f9bf2c-a89d-4364-9933-31b3e97176e0","B0298","延吉街車位(全聯前方)",4,1,"lock",NULL,25.043671,121.554308,"台北市","大安區","台北市大安區延吉街131巷1弄"
"d157bfe8-92d7-4cfb-8737-a78682df3496","F0166","中央路291巷",13,1,"supernode",NULL,24.839749,120.998341,"新竹縣","竹北市","新竹縣竹北市中央路291巷"
"d16f8ee7-ef16-4e07-8558-581758ad81a0","F0168","汐止茄苳路停車場",58,1,"luckypa","microprogram",25.07073936087631,121.6650329201197,"新北市","汐止區","新北市汐止區茄苳路13號對面"
"d1c31788-72b9-488a-90e7-774ad2dfe87c","E0134","辛亥BOSIC精華車位",2,1,"lock",NULL,25.021667,121.539608,"台北市","大安區","台北市大安區辛亥路二段135號"
"d1dfcc1a-44d0-454a-9285-078acebf10da","B0289","鑫盟汽車車位(南港路)",1,0,"lock",NULL,25.053378,121.602813,"台北市","南港區","台北市南港區南港路二段41巷25-1號"
"d1e6c308-5d3c-47e0-886d-6b35d6ba498d","E0202","USPACE萬豪酒店",402,1,"luckypa","parkinsys",25.0804289,121.5592994,"台北市","中山區","台北市中山區樂群二路199號"
"d1edb765-c2d5-440f-9d84-741fe5d738ae","C0329","新莊明智街車位",0,1,"lock",NULL,25.0412659,121.4540387,"新北市","新莊區","新北市新莊區明智街21巷1號"
"d1efcd03-d512-436b-887a-cc212c96792a","D0381","USPACE新豐山崎站",1,1,"subway",NULL,24.869608332484,120.99406413784,"新竹縣","新豐鄉","新竹縣新豐鄉泰安街41號旁"
"d1f6328e-70a9-4244-8a34-f6c711d1cfae","F0122","勝利九街精華車位",8,1,"lock",NULL,24.824966,121.0299179,"新竹縣","竹北市","新竹縣竹北市勝利九街88號"
"d28d82aa-d430-4d75-aaa8-04bbbe444f82","F0201","南港仙聖宮旁車位",5,1,"lock",NULL,25.03772,121.617112,"台北市","南港區","台北市南港區研究院路二段"
"d2fec98c-c5d3-4dac-9482-2134a6e4d402","D0128","湖光國宅253巷車位",2,1,"lock",NULL,25.0751735,121.5786072,"台北市","內湖區","台北市內湖區瑞光路253巷32號"
"d3414ae3-3d29-4835-b256-fae7b4ee540b","D0036","SCI瑞光大樓",156,1,"luckypa","cityparking",25.080426196242,121.56746957141,"台北市","內湖區","台北市內湖區基湖路3巷47號"
"d349e937-e051-4dba-a36a-7eccc08687e1","G0018","欣寬向上路",11,1,"lock",NULL,24.1448671,120.6253378,"台中市","南屯區","台中市南屯區向上路三段497號"
"d39bfe86-d990-4689-a839-582fd5a6b3fc","D0115","南山人壽干城大樓",37,1,"luckypa","microprogram",24.141898,120.687555,"台中市","東區","台中市東區公園東路130號"
"d3cf040f-daa2-42af-a6e3-0bb919600dff","B0181","七條通鄰近車位",4,1,"supernode",NULL,25.0503745,121.5280057,"台北市","中山區","台北市中山區新生北路一段112號"
"d47b0de2-740f-4a62-a318-809d484e00fc","F0079","大巨蛋鄰近車位（光復南路45巷）",7,1,"supernode",NULL,25.046247124877446,121.55818545712607,"台北市","松山區","台北市松山區光復南路35號"
"d51d5e2e-6a4c-4fec-9a03-0fe27729d6f5","B0101","中和中山路車位",1,0,"lock",NULL,25.0079,121.500305,"新北市","中和區","新北市中和區中山路二段2巷"
"d5630cdc-654b-4e52-b0ce-04c3c98998a3","C0151","紘緯德富路車位",0,1,"lock",NULL,24.111041,120.66082,"台中市","南區","台中市南區德富路496號旁"
"d585fb03-12c6-42e4-a253-a6b1dd6344ab","G0003","台中大墩七街",4,1,"lock",NULL,24.1441777,120.641313,"台中市","南屯區","台中市南屯區大墩七街475號"
"d59d164f-2f35-4234-8340-a1f8e4989b56","B0255","捷運七張站車位(北新路)",3,1,"lock",NULL,24.976562,121.543004,"新北市","新店區","新北市新店區北新路二段190號"
"d5df85fa-4c93-427c-bf14-6d7038007218","D0004","潮境公園停車場",33,1,"luckypa","microprogram",25.14285289292431,121.8025270682763,"基隆市","中正區","基隆市中正區北寧路369巷45號"
"d6751fca-32d6-4b3b-9a5e-9b29ec579a8a","B0297","西門國賓車梯車位",5,1,"elevator",NULL,25.042647,121.50504,"台北市","萬華區","台北市萬華區成都路76巷B2"
"d6a80e54-2c54-4e09-8315-223ba5001a59","A0209","大安國小車位",5,1,"lock",NULL,25.020338,121.548816,"台北市","大安區","台北市大安區臥龍街129號"
"d6e8ddad-50e1-4d85-a41d-06c56393db18","E0233","光啓福音站",8,1,"supernode",NULL,25.040337418679,121.54970403634,"台北市","大安區","台北市大安區敦化南路一段233巷20號"
"d745f242-41e9-4407-a7d8-ba47f0a9163d","B0160","雙城街車位",4,1,"supernode",NULL,25.0655,121.525316,"台北市","中山區","台北市中山區雙城街19巷21號"
"d7af9b1d-816a-469d-b983-7e8a4eac80c3","D0193","天母築萃社區",2,1,"luckypa",NULL,25.1017241,121.5236515,"台北市","士林區","台北市士林區福國路57號"
"d7fe29c0-97b2-4caa-9045-18344b99273c","C0375","埔心鄉員鹿路五段停車場",14,1,"luckypa","microprogram",23.9513841,120.5140815,"彰化縣","埔心鄉","彰化縣埔心鄉員鹿路五段333號旁邊"
"d825954c-294d-44e7-99f4-4ad1b07ca954","C0042","南雅西路一段31巷車位",4,1,"lock",NULL,25.004221,121.453269,"新北市","板橋區","新北市板橋區南雅西路一段31巷"
"d8431182-167b-418e-8584-ecb9e22287d3","E0218","健康路精華車位",6,1,"supernode",NULL,22.981775341993803,120.19071350299872,"台南市","南區","台南市南區健康路二段240號"
"d86d0400-4848-4e89-aa02-20132bd8b026","G0015","新莊典華幸福大樓",70,1,"luckypa","microprogram",25.0570717,121.4467785,"新北市","新莊區","新北市新莊區中央路469號"
"d8d0b25f-fc39-40f9-b849-fcdf4ee1607f","D0023","聚鑫行銷前車位",2,1,"lock",NULL,25.039047333418,121.5445896,"台北市","大安區","台北市大安區復興南路一段219巷9號"
"d8d5c57d-cecd-43bb-8e82-0a38eb000193","F0249","永和街精華車位",2,1,"lock",NULL,24.126142,120.6737836,"台中市","南區","台中市南區永和街206巷3號"
"d8d940b8-b45d-4fcc-98d8-ac420fb26cc8","E0112","QMotel鄰近車位",4,1,"lock",NULL,24.9898164,121.4444126,"新北市","土城區","新北市土城區中華路一段56巷26號"
"d9680e9d-ea3f-4133-be75-1aac370d0f39","D0129","迦樂悅 素食餐廳",4,1,"supernode",NULL,24.1489234,120.6527672,"台中市","南屯區","台中市南屯區東興路三段131號"
"d96f2b10-88c8-4f7a-8dd6-648e4d5c739e","C0093","中央路地下停車場",6,1,"subway",NULL,24.067785,120.527033,"彰化縣","彰化市","彰化縣彰化市中央路270號"
"d9c9e835-8ef4-4652-92ab-2c74557d1ae0","B0034","市政府捷運站臨近車位(柵欄內)",2,0,"aiguard",NULL,25.041553598104,121.56643082722,"台北市","信義區","台北市信義區忠孝東路五段31巷18弄17號"
"da177267-c334-422d-8933-a2df7b693dc0","E0103","紅樓精緻鐵板燒車位",1,1,"lock",NULL,25.086651,121.460563,"新北市","蘆洲區","新北市蘆洲區光明路3號"
"da46f7a4-dc7a-4323-ad95-513f88f22c4e","D0164","海科館調和街轉運站",999,1,"luckypa","microprogram",25.12438609534,121.79854769192,"新北市","瑞芳區","新北市瑞芳區逢甲路436號"
"da528e24-66fc-4732-a339-a2a4414eb2fd","C0282","朝貴公園鄰近車位(金鴻興)",4,0,"lock",NULL,24.1710275,120.6350563,"台中市","西屯區","台中市西屯區朝貴一街98號"
"daf1400f-6a9c-440a-ba23-c994210e877c","C0328","新莊中港小北百貨",31,1,"luckypa","microprogram",25.0417457,121.4547868,"新北市","新莊區","新北市新莊區中港路199號"
"dbaa937d-814c-4e59-8802-a39813833dc2","D0118","汐止工建路場",5,1,"lock",NULL,25.0632132,121.6379653,"新北市","汐止區","新北市汐止區工建路153號"
"dbe53cbd-6e13-4871-8e7b-8a91588c7b22","A0259","復興南路精華車位",1,1,"lock",NULL,25.0276859,121.5427958,"台北市","大安區","台北市大安區復興南路二段160巷8號"
"dc899132-d196-411d-9e36-00a57b664c64","E0272","光正文化車位",2,1,"lock",NULL,25.017192233068,121.4630280751,"新北市","板橋區","新北市板橋區光正街12號"
"dcb6bd36-7130-4d9d-be63-513d6875cbb1","F0285","嘉義順天宮旁停車位",6,0,"supernode",NULL,23.481562,120.443637,"嘉義市","西區","嘉義市西區林森西路452號"
"dcc0f300-725e-4932-ad78-f3aae94b47f1","F0170","鎮三街二場",7,1,"lock",NULL,25.000063,121.315745,"桃園市","桃園區","桃園市桃園區鎮三街88號"
"dce5dd6c-0daf-4f5d-a20f-7482eff7cda7","F0322","USPACE青年一期社會住宅地下停車場",298,1,"luckypa","microprogram",25.020227784487123,121.50367968429407,"台北市","萬華區","台北市萬華區青年路186-1號"
"dd7452de-e52f-4a70-a8da-84b163df1b05","F0324","東明路停車場",4,0,"supernode",NULL,24.11336,120.686999,"台中市","大里區","台中市大里區東明路103號對面"
"de13174a-c042-4568-a677-bcfc935891a0","E0273","彰化溪湖二溪路停車位(田中路側)",4,0,"supernode",NULL,23.959319,120.474537,"彰化縣","溪湖鎮","彰化縣溪湖鎮二溪路一段219號"
"de44995a-a457-423a-965c-22b8c8803085","G0072","建成大廈三場",6,1,"supernode",NULL,25.040988,121.550751,"台北市","大安區","台北市大安區忠孝東路四段168號後方空地"
"defcc219-8ee0-45dc-96d5-733c972cde4b","A0215","政大公企中心鄰近車位",1,1,"lock",NULL,25.029011,121.527358,"台北市","大安區","台北市大安區金山南路二段159巷18號"
"df12f509-245c-44ab-94fb-199114bcb7cd","E0290","中研公園鄰近車位",1,1,"lock",NULL,25.048534,121.614161,"台北市","南港區","台北市南港區研究院路二段2巷26號"
